********************************************************************************
Field Output Report, written Tue Nov 29 15:46:59 2016

Source 1
---------

   ODB: C:/Software/SIMULIA/Temp/importrolling/importrolling_roll_flat.odb
   Step: Step-4
   Frame: Increment     13584: Step Time =   2.5001E-02

Loc 1 : Nodal values at CSHEARF  STREAD/SROAD from source 1

Output sorted by column "CSHEARF  STREAD/SROAD.FORCE1".

Field Output reported at nodes for part: PART-1-1

            Node  CSHEARF  STREAD/SROAD.Magnitude  CSHEARF  STREAD/SROAD.FORCE1  CSHEARF  STREAD/SROAD.FORCE2  CSHEARF  STREAD/SROAD.FORCE3
           Label          @Loc 1          @Loc 1          @Loc 1          @Loc 1
          119531              0.              0.              0.              0.
          119535              0.              0.              0.              0.
          119540              0.              0.              0.              0.
          119545              0.              0.              0.              0.
          119550              0.              0.              0.              0.
          120027              0.              0.              0.              0.
          120031              0.              0.              0.              0.
          120035              0.              0.              0.              0.
          120040              0.              0.              0.              0.
          120045              0.              0.              0.              0.
          120050              0.              0.              0.              0.
          120527              0.              0.              0.              0.
          120531              0.              0.              0.              0.
          120535              0.              0.              0.              0.
          120540              0.              0.              0.              0.
          120545              0.              0.              0.              0.
          120550              0.              0.              0.              0.
          121027              0.              0.              0.              0.
          121031              0.              0.              0.              0.
          121035              0.              0.              0.              0.
          121040              0.              0.              0.              0.
          121045              0.              0.              0.              0.
          121050              0.              0.              0.              0.
          121527              0.              0.              0.              0.
          121531              0.              0.              0.              0.
          121535              0.              0.              0.              0.
          121540              0.              0.              0.              0.
          121545              0.              0.              0.              0.
          121550              0.              0.              0.              0.
          122027              0.              0.              0.              0.
          122031              0.              0.              0.              0.
          122035              0.              0.              0.              0.
          122040              0.              0.              0.              0.
          122045              0.              0.              0.              0.
          122050              0.              0.              0.              0.
          122527              0.              0.              0.              0.
          122531              0.              0.              0.              0.
          122535              0.              0.              0.              0.
          122540              0.              0.              0.              0.
          122545              0.              0.              0.              0.
          122550              0.              0.              0.              0.
          123027              0.              0.              0.              0.
          123031              0.              0.              0.              0.
          123035              0.              0.              0.              0.
          123040              0.              0.              0.              0.
          123045              0.              0.              0.              0.
          123050              0.              0.              0.              0.
          123527              0.              0.              0.              0.
          123531              0.              0.              0.              0.
          123535              0.              0.              0.              0.
          123540              0.              0.              0.              0.
          123545              0.              0.              0.              0.
          123550              0.              0.              0.              0.
          124027              0.              0.              0.              0.
          124031              0.              0.              0.              0.
          124035              0.              0.              0.              0.
          124040              0.              0.              0.              0.
          124045              0.              0.              0.              0.
          124050              0.              0.              0.              0.
          124527              0.              0.              0.              0.
          124531              0.              0.              0.              0.
          124535              0.              0.              0.              0.
          124540              0.              0.              0.              0.
          124545              0.              0.              0.              0.
          124550              0.              0.              0.              0.
          125027              0.              0.              0.              0.
          125031              0.              0.              0.              0.
          125035              0.              0.              0.              0.
          125040              0.              0.              0.              0.
          125045              0.              0.              0.              0.
          125050              0.              0.              0.              0.
          125527              0.              0.              0.              0.
          125531              0.              0.              0.              0.
          125535              0.              0.              0.              0.
          125540              0.              0.              0.              0.
          125545              0.              0.              0.              0.
          125550              0.              0.              0.              0.
          126027              0.              0.              0.              0.
          126031              0.              0.              0.              0.
          126035              0.              0.              0.              0.
          126040              0.              0.              0.              0.
          126045              0.              0.              0.              0.
          126050              0.              0.              0.              0.
          126527              0.              0.              0.              0.
          126531              0.              0.              0.              0.
          126535              0.              0.              0.              0.
          126540              0.              0.              0.              0.
          126545              0.              0.              0.              0.
          126550              0.              0.              0.              0.
          127027              0.              0.              0.              0.
          127031              0.              0.              0.              0.
          127035              0.              0.              0.              0.
          127040              0.              0.              0.              0.
          127045              0.              0.              0.              0.
          127050              0.              0.              0.              0.
          127527              0.              0.              0.              0.
          127531              0.              0.              0.              0.
          127535              0.              0.              0.              0.
          127540              0.              0.              0.              0.
          127545              0.              0.              0.              0.
          127550              0.              0.              0.              0.
          128027              0.              0.              0.              0.
          128031              0.              0.              0.              0.
          128035              0.              0.              0.              0.
          128040              0.              0.              0.              0.
          128045              0.              0.              0.              0.
          128050              0.              0.              0.              0.
          128527              0.              0.              0.              0.
          128531              0.              0.              0.              0.
          128535              0.              0.              0.              0.
          128540              0.              0.              0.              0.
          128545              0.              0.              0.              0.
          128550              0.              0.              0.              0.
          129027              0.              0.              0.              0.
          129031              0.              0.              0.              0.
          129035              0.              0.              0.              0.
          129550              0.              0.              0.              0.
           11545         102.142         13.0712        -101.302              0.
           11045         44.4537         26.1464        -35.9513              0.
          118550         114.135         62.4076         95.5617              0.
          119050         84.2320         62.4148         56.5634              0.
           11550         115.969         78.0093        -85.8102              0.
           11050         102.988         93.6226        -42.9104              0.
           11555         102.078         102.034        -2.98928              0.
           11055         102.039         102.037     664.304E-03              0.


  Minimum                     0.        -85.0127        -104.600              0.
         At Node          129550           12555           12045          129550

  Maximum                116.947         102.037         95.5617              0.
         At Node           12045           11055          118550          129550

           Total     1.88606E+03        -91.3752        -123.306              0.


********************************************************************************
Field Output Report, written Tue Nov 29 15:51:05 2016

Source 1
---------

   ODB: C:/Software/SIMULIA/Temp/importrolling/importrolling_roll_flat.odb
   Step: Step-4
   Frame: Increment     53336: Step Time =   0.1000

Loc 1 : Nodal values at CSHEARF  STREAD/SROAD from source 1

Output sorted by column "CSHEARF  STREAD/SROAD.FORCE1".

Field Output reported at nodes for part: PART-1-1

            Node  CSHEARF  STREAD/SROAD.Magnitude  CSHEARF  STREAD/SROAD.FORCE1  CSHEARF  STREAD/SROAD.FORCE2  CSHEARF  STREAD/SROAD.FORCE3
           Label          @Loc 1          @Loc 1          @Loc 1          @Loc 1
--------------------------------------------------------------------------------------------------------------------------------------------
          119045         101.977        -78.3407         65.2839              0.
           11050         114.003        -62.3356        -95.4514              0.
          119050         98.2716        -62.3353         75.9712              0.
          119040         53.3195        -53.1353         4.42794              0.
           11045         96.8849        -52.2262        -81.6034              0.
          118545         39.3029        -39.1672        -3.26393              0.
           11055         38.3412        -33.9690        -17.7807              0.
          118550         41.4098        -31.1641         27.2686              0.
           10545         98.1956        -26.1131        -94.6598              0.
          119545         91.9184        -26.1130         88.1312              0.
           11040         26.1747        -25.3932        -6.34831              0.
          119540         22.1922        -17.7538         13.3153              0.
           11555         19.3898        -16.9840        -9.35449              0.
           11550         49.2745        -15.5820        -46.7459              0.
            1027              0.              0.              0.              0.
            1031              0.              0.              0.              0.
            1035              0.              0.              0.              0.
            1040              0.              0.              0.              0.
            1045              0.              0.              0.              0.
            1050              0.              0.              0.              0.
            1055              0.              0.              0.              0.
            1527              0.              0.              0.              0.
            1531              0.              0.              0.              0.
            1535              0.              0.              0.              0.
            1540              0.              0.              0.              0.
            1545              0.              0.              0.              0.
            1550              0.              0.              0.              0.
            1555              0.              0.              0.              0.
            2027              0.              0.              0.              0.
            2031              0.              0.              0.              0.
            2035              0.              0.              0.              0.
            2040              0.              0.              0.              0.
            2045              0.              0.              0.              0.
            2050              0.              0.              0.              0.
            2055              0.              0.              0.              0.
            2527              0.              0.              0.              0.
            2531              0.              0.              0.              0.
            2535              0.              0.              0.              0.
            2540              0.              0.              0.              0.
            2545              0.              0.              0.              0.
            2550              0.              0.              0.              0.
            2555              0.              0.              0.              0.
            3027              0.              0.              0.              0.
            3031              0.              0.              0.              0.
            3035              0.              0.              0.              0.
            3040              0.              0.              0.              0.
            3045              0.              0.              0.              0.
            3050              0.              0.              0.              0.
            3055              0.              0.              0.              0.
            3527              0.              0.              0.              0.
            3531              0.              0.              0.              0.
            3535              0.              0.              0.              0.
            3540              0.              0.              0.              0.
            3545              0.              0.              0.              0.
            3550              0.              0.              0.              0.
            3555              0.              0.              0.              0.
            4027              0.              0.              0.              0.
            4031              0.              0.              0.              0.
            4035              0.              0.              0.              0.
            4040              0.              0.              0.              0.
            4045              0.              0.              0.              0.
            4050              0.              0.              0.              0.
            4055              0.              0.              0.              0.
            4527              0.              0.              0.              0.
            4531              0.              0.              0.              0.
            4535              0.              0.              0.              0.
            4540              0.              0.              0.              0.
            4545              0.              0.              0.              0.
            4550              0.              0.              0.              0.
            4555              0.              0.              0.              0.
            5027              0.              0.              0.              0.
            5031              0.              0.              0.              0.
            5035              0.              0.              0.              0.
            5040              0.              0.              0.              0.
            5045              0.              0.              0.              0.
            5050              0.              0.              0.              0.
            5055              0.              0.              0.              0.
            5527              0.              0.              0.              0.
            5531              0.              0.              0.              0.
            5535              0.              0.              0.              0.
            5540              0.              0.              0.              0.
            5545              0.              0.              0.              0.
            5550              0.              0.              0.              0.
            5555              0.              0.              0.              0.
            6027              0.              0.              0.              0.
            6031              0.              0.              0.              0.
            6035              0.              0.              0.              0.
            6040              0.              0.              0.              0.
            6045              0.              0.              0.              0.
             555              0.              0.              0.              0.
            6055              0.              0.              0.              0.
            6527              0.              0.              0.              0.
            6531              0.              0.              0.              0.
            6535              0.              0.              0.              0.
            6540              0.              0.              0.              0.
            6545              0.              0.              0.              0.
            6550              0.              0.              0.              0.
            6555              0.              0.              0.              0.
            7027              0.              0.              0.              0.
            7031              0.              0.              0.              0.
            7035              0.              0.              0.              0.
            7040              0.              0.              0.              0.
            7045              0.              0.              0.              0.
            7050              0.              0.              0.              0.
            7055              0.              0.              0.              0.
            7527              0.              0.              0.              0.
            7531              0.              0.              0.              0.
            7535              0.              0.              0.              0.
            7540              0.              0.              0.              0.
            7545              0.              0.              0.              0.
            7550              0.              0.              0.              0.
            7555              0.              0.              0.              0.
            8027              0.              0.              0.              0.
            8031              0.              0.              0.              0.
            8035              0.              0.              0.              0.
            8040              0.              0.              0.              0.
            8045              0.              0.              0.              0.
            8050              0.              0.              0.              0.
            8055              0.              0.              0.              0.
            8527              0.              0.              0.              0.
            8531              0.              0.              0.              0.
            8535              0.              0.              0.              0.
            8540              0.              0.              0.              0.
            8545              0.              0.              0.              0.
            8550              0.              0.              0.              0.
            8555              0.              0.              0.              0.
            9027              0.              0.              0.              0.
            9031              0.              0.              0.              0.
            9035              0.              0.              0.              0.
            9040              0.              0.              0.              0.
            9045              0.              0.              0.              0.
            9050              0.              0.              0.              0.
            9055              0.              0.              0.              0.
            9527              0.              0.              0.              0.
            9531              0.              0.              0.              0.
            9535              0.              0.              0.              0.
            9540              0.              0.              0.              0.
            9545              0.              0.              0.              0.
            9550              0.              0.              0.              0.
            9555              0.              0.              0.              0.
           10027              0.              0.              0.              0.
           10031              0.              0.              0.              0.
           10035              0.              0.              0.              0.
           10040              0.              0.              0.              0.
          129545              0.              0.              0.              0.
          129540              0.              0.              0.              0.
          129535              0.              0.              0.              0.
           10527              0.              0.              0.              0.
           10531              0.              0.              0.              0.
           10535              0.              0.              0.              0.
           10540         15.5343              0.        -15.5343              0.
             545              0.              0.              0.              0.
          129531              0.              0.              0.              0.
          129527              0.              0.              0.              0.
           11027              0.              0.              0.              0.
           11031              0.              0.              0.              0.
           11035              0.              0.              0.              0.
             540              0.              0.              0.              0.
             535              0.              0.              0.              0.
             531              0.              0.              0.              0.
             527              0.              0.              0.              0.
           11527              0.              0.              0.              0.
           11531              0.              0.              0.              0.
           11535              0.              0.              0.              0.
           11540              0.              0.              0.              0.
           11545              0.              0.              0.              0.
            6050              0.              0.              0.              0.
             550              0.              0.              0.              0.
           12027              0.              0.              0.              0.
           12031              0.              0.              0.              0.
           12035              0.              0.              0.              0.
           12040              0.              0.              0.              0.
           12045              0.              0.              0.              0.
           12050              0.              0.              0.              0.
           12055              0.              0.              0.              0.
           12527              0.              0.              0.              0.
           12531              0.              0.              0.              0.
           12535              0.              0.              0.              0.
           12540              0.              0.              0.              0.
           12545              0.              0.              0.              0.
           12550              0.              0.              0.              0.
           12555              0.              0.              0.              0.
           13027              0.              0.              0.              0.
           13031              0.              0.              0.              0.
           13035              0.              0.              0.              0.
           13040              0.              0.              0.              0.
           13045              0.              0.              0.              0.
           13050              0.              0.              0.              0.
           13055              0.              0.              0.              0.
           13527              0.              0.              0.              0.
           13531              0.              0.              0.              0.
           13535              0.              0.              0.              0.
           13540              0.              0.              0.              0.
           13545              0.              0.              0.              0.
           13550              0.              0.              0.              0.
           13555              0.              0.              0.              0.
           14027              0.              0.              0.              0.
           14031              0.              0.              0.              0.
           14035              0.              0.              0.              0.
           14040              0.              0.              0.              0.
           14045              0.              0.              0.              0.
           14050              0.              0.              0.              0.
           14055              0.              0.              0.              0.
           14527              0.              0.              0.              0.
           14531              0.              0.              0.              0.
           14535              0.              0.              0.              0.
           14540              0.              0.              0.              0.
           14545              0.              0.              0.              0.
           14550              0.              0.              0.              0.
           14555              0.              0.              0.              0.
           15027              0.              0.              0.              0.
           15031              0.              0.              0.              0.
           15035              0.              0.              0.              0.
           15040              0.              0.              0.              0.
           15045              0.              0.              0.              0.
           15050              0.              0.              0.              0.
           15055              0.              0.              0.              0.
           15527              0.              0.              0.              0.
           15531              0.              0.              0.              0.
           15535              0.              0.              0.              0.
           15540              0.              0.              0.              0.
           15545              0.              0.              0.              0.
           15550              0.              0.              0.              0.
           15555              0.              0.              0.              0.
           16027              0.              0.              0.              0.
           16031              0.              0.              0.              0.
           16035              0.              0.              0.              0.
           16040              0.              0.              0.              0.
           16045              0.              0.              0.              0.
           16050              0.              0.              0.              0.
           16055              0.              0.              0.              0.
           16527              0.              0.              0.              0.
           16531              0.              0.              0.              0.
           16535              0.              0.              0.              0.
           16540              0.              0.              0.              0.
           16545              0.              0.              0.              0.
           16550              0.              0.              0.              0.
           16555              0.              0.              0.              0.
           17027              0.              0.              0.              0.
           17031              0.              0.              0.              0.
           17035              0.              0.              0.              0.
           17040              0.              0.              0.              0.
           17045              0.              0.              0.              0.
           17050              0.              0.              0.              0.
           17055              0.              0.              0.              0.
           17527              0.              0.              0.              0.
           17531              0.              0.              0.              0.
           17535              0.              0.              0.              0.
           17540              0.              0.              0.              0.
           17545              0.              0.              0.              0.
           17550              0.              0.              0.              0.
           17555              0.              0.              0.              0.
           18027              0.              0.              0.              0.
           18031              0.              0.              0.              0.
           18035              0.              0.              0.              0.
           18040              0.              0.              0.              0.
           18045              0.              0.              0.              0.
           18050              0.              0.              0.              0.
           18055              0.              0.              0.              0.
           18527              0.              0.              0.              0.
           18531              0.              0.              0.              0.
           18535              0.              0.              0.              0.
           18540              0.              0.              0.              0.
           18545              0.              0.              0.              0.
           18550              0.              0.              0.              0.
           18555              0.              0.              0.              0.
           19027              0.              0.              0.              0.
           19031              0.              0.              0.              0.
           19035              0.              0.              0.              0.
           19040              0.              0.              0.              0.
           19045              0.              0.              0.              0.
           19050              0.              0.              0.              0.
           19055              0.              0.              0.              0.
           19527              0.              0.              0.              0.
           19531              0.              0.              0.              0.
           19535              0.              0.              0.              0.
           19540              0.              0.              0.              0.
           19545              0.              0.              0.              0.
           19550              0.              0.              0.              0.
           19555              0.              0.              0.              0.
           20027              0.              0.              0.              0.
           20031              0.              0.              0.              0.
           20035              0.              0.              0.              0.
           20040              0.              0.              0.              0.
           20045              0.              0.              0.              0.
           20050              0.              0.              0.              0.
           20055              0.              0.              0.              0.
           20527              0.              0.              0.              0.
           20531              0.              0.              0.              0.
           20535              0.              0.              0.              0.
           20540              0.              0.              0.              0.
           20545              0.              0.              0.              0.
           20550              0.              0.              0.              0.
           20555              0.              0.              0.              0.
           21027              0.              0.              0.              0.
           21031              0.              0.              0.              0.
           21035              0.              0.              0.              0.
           21040              0.              0.              0.              0.
           21045              0.              0.              0.              0.
           21050              0.              0.              0.              0.
           21055              0.              0.              0.              0.
           21527              0.              0.              0.              0.
           21531              0.              0.              0.              0.
           21535              0.              0.              0.              0.
           21540              0.              0.              0.              0.
           21545              0.              0.              0.              0.
           21550              0.              0.              0.              0.
           21555              0.              0.              0.              0.
           22027              0.              0.              0.              0.
           22031              0.              0.              0.              0.
           22035              0.              0.              0.              0.
           22040              0.              0.              0.              0.
           22045              0.              0.              0.              0.
           22050              0.              0.              0.              0.
           22055              0.              0.              0.              0.
           22527              0.              0.              0.              0.
           22531              0.              0.              0.              0.
           22535              0.              0.              0.              0.
           22540              0.              0.              0.              0.
           22545              0.              0.              0.              0.
           22550              0.              0.              0.              0.
           22555              0.              0.              0.              0.
           23027              0.              0.              0.              0.
           23031              0.              0.              0.              0.
           23035              0.              0.              0.              0.
           23040              0.              0.              0.              0.
           23045              0.              0.              0.              0.
           23050              0.              0.              0.              0.
           23055              0.              0.              0.              0.
              55              0.              0.              0.              0.
           23531              0.              0.              0.              0.
           23535              0.              0.              0.              0.
           23540              0.              0.              0.              0.
           23545              0.              0.              0.              0.
           23550              0.              0.              0.              0.
           23555              0.              0.              0.              0.
           24027              0.              0.              0.              0.
           24031              0.              0.              0.              0.
           24035              0.              0.              0.              0.
           24040              0.              0.              0.              0.
           24045              0.              0.              0.              0.
           24050              0.              0.              0.              0.
           24055              0.              0.              0.              0.
           24527              0.              0.              0.              0.
           24531              0.              0.              0.              0.
           24535              0.              0.              0.              0.
           24540              0.              0.              0.              0.
           24545              0.              0.              0.              0.
           24550              0.              0.              0.              0.
           24555              0.              0.              0.              0.
           25027              0.              0.              0.              0.
           25031              0.              0.              0.              0.
           25035              0.              0.              0.              0.
           25040              0.              0.              0.              0.
           25045              0.              0.              0.              0.
           25050              0.              0.              0.              0.
           25055              0.              0.              0.              0.
           25527              0.              0.              0.              0.
           25531              0.              0.              0.              0.
           25535              0.              0.              0.              0.
           25540              0.              0.              0.              0.
           25545              0.              0.              0.              0.
           25550              0.              0.              0.              0.
           25555              0.              0.              0.              0.
           26027              0.              0.              0.              0.
           26031              0.              0.              0.              0.
           26035              0.              0.              0.              0.
           26040              0.              0.              0.              0.
           26045              0.              0.              0.              0.
           26050              0.              0.              0.              0.
           26055              0.              0.              0.              0.
           26527              0.              0.              0.              0.
           26531              0.              0.              0.              0.
           26535              0.              0.              0.              0.
           26540              0.              0.              0.              0.
           26545              0.              0.              0.              0.
           26550              0.              0.              0.              0.
           26555              0.              0.              0.              0.
           27027              0.              0.              0.              0.
           27031              0.              0.              0.              0.
           27035              0.              0.              0.              0.
           27040              0.              0.              0.              0.
           27045              0.              0.              0.              0.
           27050              0.              0.              0.              0.
           27055              0.              0.              0.              0.
           27527              0.              0.              0.              0.
           27531              0.              0.              0.              0.
           27535              0.              0.              0.              0.
           27540              0.              0.              0.              0.
           27545              0.              0.              0.              0.
           27550              0.              0.              0.              0.
           27555              0.              0.              0.              0.
           28027              0.              0.              0.              0.
           28031              0.              0.              0.              0.
           28035              0.              0.              0.              0.
           28040              0.              0.              0.              0.
           28045              0.              0.              0.              0.
           28050              0.              0.              0.              0.
           28055              0.              0.              0.              0.
           28527              0.              0.              0.              0.
           28531              0.              0.              0.              0.
           28535              0.              0.              0.              0.
           28540              0.              0.              0.              0.
           28545              0.              0.              0.              0.
           28550              0.              0.              0.              0.
           28555              0.              0.              0.              0.
           29027              0.              0.              0.              0.
           29031              0.              0.              0.              0.
           29035              0.              0.              0.              0.
           29040              0.              0.              0.              0.
           29045              0.              0.              0.              0.
           29050              0.              0.              0.              0.
           29055              0.              0.              0.              0.
           29527              0.              0.              0.              0.
           29531              0.              0.              0.              0.
           29535              0.              0.              0.              0.
